year,overall_p10,overall_p20,overall_p30,overall_p40,overall_p50,overall_p60,overall_p70,overall_p80,overall_p90,overall_p95,white_p10,white_p20,white_p30,white_p40,white_p50,white_p60,white_p70,white_p80,white_p90,white_p95,black_p10,black_p20,black_p30,black_p40,black_p50,black_p60,black_p70,black_p80,black_p90,black_p95,hispanic_p10,hispanic_p20,hispanic_p30,hispanic_p40,hispanic_p50,hispanic_p60,hispanic_p70,hispanic_p80,hispanic_p90,hispanic_p95
2019,10.07,12.31,14.64,16.71,19.33,22.95,27.94,34.98,48.08,67.14,10.56,13.05,15.45,18.12,21.32,25.07,30.31,38.39,52.04,NA,9.61,11.1,12.93,14.88,16.12,18.56,21.76,26.92,36.03,47.94,9.94,11.84,12.9,14.43,15.89,17.96,20.47,25.06,34.93,46.33
2018,10.15,12.12,14.16,16.22,19.14,22.42,27.25,34.41,48.34,64.25,10.26,12.7,15.27,17.98,20.94,25.02,30.06,37.37,50.95,NA,9.32,10.62,12.21,13.9,15.35,17.72,20.8,26.39,36.02,48.83,9.97,11.15,12.25,13.76,15.31,17.4,20.34,25.07,34.26,45.04
2017,10.1,11.56,13.65,15.84,18.83,22.4,27.06,34.25,47.63,62.53,10.38,12.53,15.19,17.73,20.86,24.95,29.91,36.98,50.13,68.75,9.28,10.46,11.89,13.5,15.59,17.73,20.85,26.07,35.23,45.34,9.54,10.56,11.98,13.44,15.54,17.43,20.57,25.07,34.38,45.04
2016,9.69,11.25,13.4,15.95,18.67,22.16,26.68,33.71,46.63,61.64,10.15,12.23,14.87,17.36,20.59,24.52,29.43,36.73,50.17,66.7,9.04,10.57,11.69,13.42,15.86,18.05,21.24,26.41,35.87,46.17,9.49,10.63,11.65,12.91,14.99,17.02,20.13,24.58,34.02,44.85
2015,9.61,10.88,13.06,15.73,18.34,21.66,26.69,33.27,45.8,61.03,9.79,11.87,14.49,17.2,20.42,23.85,28.79,36.36,49.43,66.09,8.74,10.17,11.28,13.04,15.19,17.38,21.08,25.96,35.4,46.11,9.12,10.21,10.91,12.86,14.42,16.29,19.45,23.87,32.47,42.3
2014,9.18,10.82,12.95,15.36,18.04,21.53,25.93,32.37,43.98,57.34,9.62,11.53,14.11,16.68,19.86,23.58,28.07,34.67,46.8,62.34,8.67,9.91,10.94,12.96,15.07,17.26,20.78,25.82,33.86,44.77,8.72,9.81,10.83,12.25,14.01,16.2,18.93,23.31,32.21,41.54
2013,9.1,10.94,13.08,15.39,18.03,21.34,26.23,32.63,44.47,58.17,9.46,11.43,14.16,16.6,19.86,23.48,28.05,35.06,47.53,63.36,8.78,10.02,11.18,13.18,15.39,17.62,20.85,25.78,34.61,44.1,8.75,9.8,10.93,12.06,13.74,16.27,18.79,23.18,31.7,41.81
2012,9.04,11.05,12.94,15.48,17.94,21.49,25.79,32.16,44.11,57.18,9.42,11.28,14.05,16.77,19.98,23.49,27.94,34.78,47.18,61.9,8.82,10.07,11.28,13.31,15.06,17.43,21.32,25.71,34.72,44.11,8.84,9.67,11.03,11.99,13.75,16.11,18.84,22.45,31.31,40.55
2011,9.2,11.26,13.06,15.59,18.17,21.74,26.11,32.62,43.84,56.51,9.48,11.47,14.16,17.03,19.86,23.31,28.36,34.29,46.36,60.26,9,10.28,11.47,13.56,15.46,17.62,21.02,25.3,34.05,43.95,8.99,9.77,11.04,12.04,13.77,16.03,18.78,22.92,31.65,40.4
2010,9.44,11.39,13.3,15.85,18.63,22.22,26.48,32.86,44.74,57.01,9.61,11.79,14.28,17.45,20.26,23.65,28.46,35.15,47.06,61.07,9.27,10.62,11.86,13.99,15.96,18.17,21.73,26.33,34.49,43.28,9.06,9.98,11.19,12.18,14.14,16.46,18.93,23.47,31.75,42.14
2009,9.52,11.48,13.49,15.99,18.75,22.41,26.65,33.09,44.55,57.34,9.64,11.97,14.43,17.43,20.41,23.95,28.71,35.19,46.99,60.68,9.19,10.73,12.03,14.2,16.05,18.18,21.66,26.31,34.36,43.06,8.98,10.07,11.42,12.55,14.44,16.76,19.57,23.92,32.34,41.84
2008,9.44,11.31,13.23,15.6,18.34,21.6,26.07,32.13,43.16,56.07,9.56,11.9,14.33,17.18,20.03,23.68,28.29,34.31,45.86,58.45,8.91,10.56,11.86,13.54,15.41,17.82,20.75,25.76,34.11,42.75,8.91,10,11.32,12.49,14.34,16.66,19.27,23.69,31.06,40.26
2007,9.33,11.24,13.26,15.57,18.48,21.68,25.92,32.08,43.18,55.75,9.75,12.23,14.53,17.19,19.91,23.7,28.05,34.47,45.98,59.25,8.9,10.57,12.26,13.7,15.46,17.98,21.01,25.09,34.04,42.5,8.8,9.9,11.15,12.41,14.32,16.2,18.76,23.58,31.01,40.72
2006,9.17,11.35,12.96,15.41,18.45,21.54,25.5,31.73,42.9,54.8,9.54,11.99,14.19,16.91,19.81,23.27,27.69,33.72,45.13,58.13,8.87,10.36,12.17,13.69,15.73,18.32,21.44,25.84,34.02,43.22,8.74,10.04,11.31,12.65,14.04,15.99,18.97,22.59,30.4,39.02
2005,9.23,11.26,13.17,15.69,18.38,21.5,25.71,31.59,42.13,54.31,9.54,11.92,14.36,16.98,19.77,23.4,27.62,33.68,45.22,57.47,9.05,10.5,11.86,13.25,15.61,17.82,20.93,25.35,32.94,41.91,8.75,9.83,11.03,12.56,13.72,15.81,18.55,22.57,30.21,39.22
2004,9.46,11.37,13.52,15.95,18.66,21.73,26.06,31.95,42.41,54.19,9.62,12.15,14.35,17.08,20.26,23.42,27.57,33.89,45.68,57.43,9.13,10.79,12.27,13.72,16.22,18.61,21.54,26.11,33.92,42.05,9,10.04,10.98,12.52,13.7,16.22,18.89,23.03,30.34,38.87
2003,9.63,11.32,13.81,15.87,18.45,21.71,26.27,31.99,41.97,53.69,9.78,12.26,14.32,16.94,20.17,23.57,27.89,34.04,44.7,56.85,9.12,11.02,12.53,14.01,16.09,18.27,21.61,26.47,33.61,41.8,8.89,9.97,11.2,12.63,14.01,16.15,18.93,23.05,30.46,38.54
2002,9.67,11.45,13.67,15.74,18.44,21.48,25.81,31.49,41.97,54.13,9.91,12.18,14.36,17.1,20.04,23.44,27.72,34.04,44.56,56.91,9.17,10.82,12.48,14.15,15.77,17.93,21.27,25.67,32.84,40.96,8.74,10,11.31,12.66,14.18,15.77,18.48,22.36,29.57,37.55
2001,9.38,11.47,13.39,15.63,18.16,21.58,25.45,31.08,41.52,52.25,9.84,11.93,14.43,16.92,19.85,23.1,27.48,33.2,43.54,55.69,8.92,10.54,12.12,13.73,15.36,17.62,20.83,24.95,31.95,39.99,8.7,9.98,10.99,12.3,14.08,15.8,18.2,21.97,29.09,36.49
2000,9.09,11.13,13.25,15.05,17.89,21.01,25.18,30.51,40.17,51.37,9.52,11.83,14.11,16.43,19.28,22.46,26.88,32.68,42.75,53.73,8.94,10.46,11.96,13.57,15.28,17.82,20.87,25.15,31.95,38.68,8.59,9.6,10.61,11.94,13.44,15.03,17.9,21.85,28.82,37.07
1999,9.15,10.9,12.95,15.32,17.78,20.94,24.78,30.53,39.61,49.99,9.31,11.58,13.89,16.2,19.06,22.45,26.48,32.13,41.93,52.77,8.88,10.42,11.72,13.4,15.32,17.43,20.12,24.58,31.83,38.5,8.56,9.35,10.68,12.12,13.43,15.38,18.3,22.25,29.03,36.85
1998,8.99,10.87,12.63,14.96,17.35,20.43,24.36,29.86,39.11,48.69,9.27,11.17,13.54,15.79,18.77,21.99,26.02,31.42,40.82,51.08,8.58,9.93,11.33,12.87,14.95,17.17,19.97,23.99,30.96,37.79,8.33,9.35,10.38,11.73,13.23,15.46,17.5,21.88,28.74,35.93
1997,8.46,10.29,12.29,14.39,16.74,19.81,23.81,28.84,37.85,47.22,8.76,11.03,12.93,15.72,18.13,21.29,25.25,30.65,39.72,49.59,8.11,9.52,11.05,12.58,14.24,16.07,19.17,23.16,29.86,36.26,7.96,8.84,9.75,11.18,12.72,14.52,17.02,20.77,28.22,35.02
1996,8.22,9.97,12.07,14.24,16.41,19.57,23.55,28.51,37.31,46.68,8.41,10.65,12.92,15.21,17.81,20.91,24.62,30.22,39.08,48.75,7.99,9.21,10.64,12.06,13.93,16.22,19.15,22.96,29.2,35.6,7.66,8.48,9.79,11.25,12.82,14.58,16.52,20.73,27.82,34.2
